sentence,entity,score,label,context
"Broad financial conditions were pro- jected to be somewhat less restrictive than previously as- sumed, as the effects of a higher path for equity values and a lower path for the dollar more than offset a higher medium-term trajectory for interest rates.",Foreign Currencies,0.33,4,"Broad financial conditions were pro- jected to be somewhat less restrictive than previously as- sumed, as the effects of a higher path for equity values and a lower path for the dollar more than offset a higher medium-term trajectory for interest rates."
EDWARD LAWRENCE.,,0.0,3,EDWARD LAWRENCE.
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective July 27, 2023, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 5-1/4 to 5-1/2 percent.",Federal Reserve,0.66,5,"the Open Market Desk at the Federal Reserve Bank of New York, until"
"The effects of those actions were espe- cially notable in interest-sensitive sectors, particularly housing.",Mortgage,-0.66,1,"The effects of those actions were espe- cially notable in interest-sensitive sectors, particularly housing."
"Total PCE price inflation was 6.0 percent over the 12 months ending in October, 0.3 percentage point below the September figure.",Economic Outlook,-0.33,2,"Total PCE price inflation was 6.0 percent over the 12 months ending in October, 0.3 percentage point below the September figure."
And we just don't—we can't know that.,,0.0,3,And we just don't—we
"Tighter financial and credit conditions for households and businesses are likely to weigh on economic activity, hiring, and inflation.",Inflation,-0.33,2,"economic activity, hiring, and inflation."
"And then that ultimately brings you, ideally, in forâ€”brings it into a nice, easy landing at a level that is aboveâ€”you know, above what we think the lowest possible ample number would be.",,0.0,3,And then that ultimately brings you
Staff Review of the Financial Situation Investors appeared to have become more optimistic about the economic outlook over the intermeeting pe-,Bond Market,0.66,5,Staff Review of the Financial Situation Investors appeared to have become more optimistic about the economic outlook over the intermeeting pe-
"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: â€œEffective April 30, 2020, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 0 to 1/4 percent.",Monetary Policy,0.0,3,"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: â€œEffective April 30, 2020, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 0 to 1/4 percent."
CHAIR POWELL.,,0.0,3,CHAIR POWELL.
"In their discussion following the Desk briefings, partici- pants noted that the ON RRP facility had been very ef- fective in establishing a firm floor for the federal funds rate and supporting monetary policy implementation.",Repo Markets,0.66,5,"In their discussion following the Desk briefings, partici- pants noted that the ON RRP facility had been very ef- fective in establishing a firm floor for the federal funds rate and supporting monetary policy implementation."
"In contrast, delinquency rates for credit cards and auto loans continued to rise over the third quarter.",Economic Outlook,-0.66,1,"In contrast, delinquency rates for credit cards and auto loans continued to rise over the third quarter."
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic (more)",Federal Reserve,0.0,3,"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic (more)"
"Moreover, the size of the ARP enacted in March was considerably larger than what the staff had assumed in the January projec- tion.",Economic Outlook,0.66,5,"Moreover, the size of the ARP enacted in March was considerably larger than what the staff had assumed in the January projec- tion."
"In determining the timing and size of future adjustments to the stance of monetary policy, the Committee will assess realized and expected economic conditions relative to its maximum employment objective and its symmetric 2 percent (more)",Price Stability,0.0,3,"In determining the timing and size of future adjustments to the stance of monetary policy, the Committee will assess realized and expected economic conditions relative to its maximum employment objective and its symmetric 2 percent (more)"
"Moreover, the size of the ARP enacted in March was considerably larger than what the staff had assumed in the January projec- tion.",Fiscal Policy,0.33,4,"Moreover, the size of the ARP enacted in March was considerably larger than what the staff had assumed in the January projec- tion."
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,Federal Reserve,0.66,5,The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.
Credit availability for households with lower credit scores was considerably tighter at levels comparable with what prevailed before the pandemic.,Credit,-0.66,1,Credit availability for households with lower credit
"In addition, members agreed that they would continue reducing the Federal Reserve’s holdings of Treasury securities and agency debt and agency mort- gage-backed securities, as described in the Plans for Re- ducing the Size of the Federal Reserve's Balance Sheet that were issued in May.",Debt,-0.33,2,holdings of Treasury securities and agency debt and agency mort- gage-backed
"In February, the 12-month change in the consumer price index (CPI) was 1.7 per- cent, while core CPI inflation was 1.3 percent over the same period.",Inflation,-0.33,2,"per- cent, while core CPI inflation was 1.3 percent over the same"
"Expectations for economic conditions at the time of the first increase in the target range, as measured by the Desk surveys, appeared to remain broadly consistent with the Committeeâ€™s policy framework and forward guidance.",Economic Outlook,1.0,6,"Expectations for economic conditions at the time of the first increase in the target range, as measured by the Desk surveys, appeared to remain broadly consistent with the Committeeâ€™s policy framework and forward guidance."
"The Committeeâ€™s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments.",Employment,0.0,3,"The Committeeâ€™s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
Consumer price inflationâ€”as measured by the 12-month percent change in the price index for personal consumption expenditures (PCE)â€”stepped down in October but continued to be elevated.,Inflation,0.0,3,Consumer price inflationâ€”as measured by the 12-month percent change in the price index for personal consumption expenditures (PCE)â€”stepped down in October but continued to be elevated.
Inflation has eased notably over the past year but remains above our longer-run goal of 2 percent.,Inflation,0.33,4,Inflation has eased notably over the past
o Engage in dollar roll and coupon swap transactions as necessary to facilitate settlement of the Federal Reserve's agency MBS transactions.â€,Federal Reserve,0.0,3,necessary to facilitate settlement of the Federal Reserve's agency MBS transactions.â€
The Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed securities.,Securities,0.66,5,continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed
"For release at 2 p.m. EDT April 29, 2020 The Federal Reserve is committed to using its full range of tools to support the U.S. economy in this challenging time, thereby promoting its maximum employment and price stability goals.",Federal Reserve,0.66,5,"EDT April 29, 2020 The Federal Reserve is committed to using its full"
"The foreign exchange value of the dollar depreciated against most foreign currencies, par- ticularly against those of advanced foreign economies, in part reflecting a narrowing of near-term yield differen- tials between the United States and other advanced economies.",Countries,0.0,3,"The foreign exchange value of the dollar depreciated against most foreign currencies, par- ticularly against those of advanced foreign economies, in part reflecting a narrowing of near-term yield differen- tials between the United States and other advanced economies."
"Several participants suggested that the ARP could hasten the recovery, which could help limit longer-term damage in labor markets caused by the pandemic.",Pandemic,0.0,3,in labor markets caused by the pandemic.
The Committee judges that the risks to achieving its employment and inflation goals are roughly in balance.,Federal Reserve,0.0,3,The Committee judges that the risks to achieving its employment and inflation goals are roughly in balance.
"Have they—well, first of all, I respect our—you know, in our system of government, it is Congress that has oversight responsibility over the Fed.",Congress,0.66,5,"system of government, it is Congress that has oversight responsibility over the"
Donâ€™t see it.,,0.0,3,Donâ€™t see it.
"We did see progress on inflation last year—significant progress, despite financial conditions sometimes being tighter, sometimes looser.",Inflation,0.66,5,"We did see progress on inflation last year—significant progress,"
"Some participants also noted that, by some measures, firmsâ€™ markups were still elevated and that a continued subdued expansion in aggregate de- mand would likely be needed to reduce remaining up- ward pressure on inflation.",Economic Outlook,-0.33,2,"Some participants also noted that, by some measures, firmsâ€™ markups were still elevated and that a continued subdued expansion in aggregate de- mand would likely be needed to reduce remaining up- ward pressure on inflation."
"Weâ€™re looking at what would be a good time and what would be a good structure, and â€œfairly soonâ€ is words that we use to mean fairly soon.",,0.0,3,Weâ€™re looking at what
"In contrast, the market-implied path of the federal funds rate in 2024 shifted down by as much as Â¾ percentage point over the period, likely re- flecting declining risk premiums.",Interest Rates,0.0,3,"In contrast, the market-implied path of the federal funds rate in 2024 shifted down by as much as Â¾ percentage point over the period, likely re- flecting declining risk premiums."
"In this case, I would say, those are, you know—our mandate is for maximum employment and price stability and the other things that we do, and that's what we're trying to accomplish.",Price Stability,0.66,5,mandate is for maximum employment and price stability and the other things that we
The Committee expects to maintain this target range until it is confident that the economy has weathered recent events and is on track to achieve its maximum employment and price stability goals.,Price Stability,0.0,3,to achieve its maximum employment and price stability goals.
o Reinvest into agency mortgage-backed securities (MBS),Mortgage,0.33,4,o Reinvest into agency mortgage-backed securities (MBS)
The Committee judges that the risks to achieving its employment and inflation goals continue to move into better balance.,Uncertain,-0.33,2,The Committee judges that the risks to achieving its employment and inflation goals continue to move into better balance.
Weaker demand and significantly lower oil prices are holding down consumer price inflation.,Inflation,-0.33,2,prices are holding down consumer price inflation.
â€¢,,0.0,3,â€¢
"But, you know, we didn't—the last thing I'll say is we didn't excessively celebrate the good inflation readings we got in the last seven months of last year.",Inflation,0.66,5,didn't excessively celebrate the good inflation readings we got in the last
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,Federal Reserve,0.0,3,of Governors regarding details of the Federal Reserve's operational tools and approach used
"Regarding the outlook for inflation in the United States, inflation compensation implied by Treasury Inflation Protected Securities declined over the period, respond- ing to lower-than-expected consumer price index (CPI) data and a sizable drop in oil prices.",Inflation,0.0,3,"Regarding the outlook for inflation in the United States, inflation"
o Roll over at auction the amount of principal payments from the Federal Reserve's holdings of Treasury securities maturing in each calendar month that exceeds a cap of $5 billion per month.,Securities,0.33,4,Federal Reserve's holdings of Treasury securities maturing in each calendar month that
The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committeeâ€™s goals.,Monetary Policy,0.0,3,prepared to adjust the stance of monetary policy as appropriate if risks emerge that
"Average hourly earnings rose 5.1 percent over the 12 months ending in November, close to the pace recorded in the employ- ment cost index of hourly compensation in the private sector over the 12 months ending in September.",Economic Outlook,0.0,3,"Average hourly earnings rose 5.1 percent over the 12 months ending in November, close to the pace recorded in the employ- ment cost index of hourly compensation in the private sector over the 12 months ending in September."
"Such a devel- opment, if it materialized, would make it much more costly to bring inflation down to achieve the Commit- teeâ€™s statutory objectives of maximum employment and price stability.",Uncertain,-0.66,1,"Such a devel- opment, if it materialized, would make it much more costly to bring inflation down to achieve the Commit- teeâ€™s statutory objectives of maximum employment and price stability."
"Measures of inflation compensation increased moder- ately, on net, continuing the trend observed over recent months.",Economic Outlook,0.33,4,"Measures of inflation compensation increased moder- ately, on net, continuing the trend observed over recent months."
Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.,Monetary Policy,0.0,3,Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.
"The foreign exchange value of the dollar depreciated against most foreign currencies, par- ticularly against those of advanced foreign economies, in part reflecting a narrowing of near-term yield differen- tials between the United States and other advanced economies.",Foreign Currencies,-0.33,2,"of the dollar depreciated against most foreign currencies, par- ticularly against those of"
"The Survey of Professional Fore- casters measure of PCE price inflation over the next 10 years edged up in the first quarter, returning to its pre- pandemic level.",Inflation,0.66,5,Fore- casters measure of PCE price inflation over the next 10 years edged
"In the meantime, the economy is strong, the labor market is strong, inflation has come way down, and that gives us the ability to approach this question carefully and feel more confident that inflation is moving down sustainably at 2 percent when we take that step to begin dialing back our restrictive policy.",Inflation,0.66,5,"the labor market is strong, inflation has come way down, and"
Conduct standing overnight reverse repurchase agreement operations at an offering rate of 5.3 percent and with a per-counterparty limit of $160 billion per day.,Repo Markets,0.33,4,Conduct standing overnight reverse repurchase agreement operations at an offering rate of 5.3 percent and with a per-counterparty limit of $160 billion per day.
"In determining the pace of future increases in the target range, participants judged that it would be appropriate to take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments.",Economic Outlook,0.66,5,"In determining the pace of future increases in the target range, participants judged that it would be appropriate to take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments."
"The Committee’s assessments will take into account a wide range of information, including readings on labor market conditions, inflation pressures and inflation expectations, and financial and international developments.",Inflation,0.66,5,"readings on labor market conditions, inflation pressures and inflation expectations, and"
Participants judged that the Committeeâ€™s current guid- ance for the federal funds rate and asset purchases was serving the economy well.,Securities,0.66,5,Participants judged that the Committeeâ€™s current guid- ance for the federal funds rate and asset purchases was serving the economy well.
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,Monetary Policy,0.33,4,tools and approach used to implement monetary policy.
"Stock market indexes rose, on balance, likely reflecting reduced concerns about the in- flation outlook, and market volatility declined notably.",Economic Outlook,0.0,3,"Stock market indexes rose, on balance, likely reflecting reduced concerns about the in- flation outlook, and market volatility declined notably."
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.",Economic Outlook,-0.33,2,implications of incoming information for the economic outlook.
We will get aggregate inflation down to 2 percent over time.,Inflation,0.66,5,We will get aggregate inflation down to 2 percent over time
Both market- and survey-based measures con- tinued to point to expectations for a moderation of in- flation over the coming year.,Inflation,0.0,3,Both market- and survey-based measures con- tinued to point to expectations for a moderation of in- flation over the coming year.
"In the December survey, the median re- spondentâ€™s modal expectation for the path of the federal funds rate in 2023 shifted higher by 25 basis points rela- tive to the November survey.",Interest Rates,0.0,3,"In the December survey, the median re- spondentâ€™s modal expectation for the path of the federal funds rate in 2023 shifted higher by 25 basis points rela- tive to the November survey."
"What should we infer from this notion that, on average, rates were kept the same this year, but inflation is higher and growth is higher.",Interest Rates,0.33,4,"What should we infer from this notion that, on average, rates were kept the same this year, but inflation is higher and growth is higher."
Weâ€™re not trying for that.,,0.0,3,Weâ€™re not trying for
"In addition, the Federal Reserve will continue to increase its holdings of Treasury securities by at least $80 billion per month and of agency mortgage-backed securities by at least $40 bil- lion per month until substantial further progress has been made toward the Committee’s maxi- mum employment and price stability goals.",Federal Reserve,-0.33,2,"In addition, the Federal Reserve will continue to increase its holdings"
"The Committees assessments will take into account a wide range of information, in- cluding readings on public health, labor market conditions, inflation pressures and inflation ex- pectations, and financial and international de- velopments.”",Employment,0.33,4,"The Committees assessments will take into account a wide range of information, in- cluding readings on public health, labor market conditions, inflation pressures and inflation ex- pectations, and financial and international de- velopments.”"
"Jeffrey D. Walker,2 Associate Director, Division of Reserve Bank Operations and Payment Systems, Board Min Wei, Senior Associate Director, Division of Monetary Affairs, Board Paul R. Wood, Special Adviser to the Board, Division of Board Members, Board Rebecca Zarutskie, Special Adviser to the Board, Division of Board Members, Board Selection of Committee Officer By unanimous vote, the Committee selected Richard Ostrander to serve as deputy general counsel, effective December 13, 2022, until the first regularly scheduled meeting of the Committee in 2023.",,0.0,3,"Jeffrey D. Walker,2 Associate Director,"
We remain committed to bringing inflation back down to our 2 percent goal and to keeping our longer-term inflation expectations well anchored.,Inflation,0.33,4,We remain committed to bringing inflation back down to our 2 percent
"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: â€œEffective May 5, 2022, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 3/4 to 1 percent.",Interest Rates,0.0,3,"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: â€œEffective May 5, 2022, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 3/4 to 1 percent."
The deputy manager discussed the evolution of the Fed- eral Reserveâ€™s balance sheet and related developments in money markets.,Money Market,0.0,3,The deputy manager discussed the evolution of the Fed- eral Reserveâ€™s balance sheet and related developments in money markets.
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective May 8, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent.",Federal Reserve,0.33,4,"the Open Market Desk at the Federal Reserve Bank of New York, until"
The invasion and related events are creating additional upward pressure on inflation and are likely to weigh on economic activity.,War,-0.66,1,The invasion and related events are creating additional upward pressure on inflation and are likely to weigh on economic activity.
"The Committee’s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments.",Development,0.66,5,"The Committee’s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
"Eq- uity raised through traditional initial public offerings and seasoned equity offerings continued to be strong in Jan- uary and February, and initial equity offerings by special purpose acquisition companies remained exceptionally high.",Economic Outlook,0.33,4,"Eq- uity raised through traditional initial public offerings and seasoned equity offerings continued to be strong in Jan- uary and February, and initial equity offerings by special purpose acquisition companies remained exceptionally high."
"Under an appropriately re- strictive path of monetary policy, participants expected labor market supply and demand to come into better balance over time, easing upward pressures on nominal wages and prices.",Monetary Policy,0.33,4,"an appropriately re- strictive path of monetary policy, participants expected labor market supply"
"Not to harp too much more on confidence and inflation, but you did say earlier in this press conference that the recent inflation data hasnâ€™t raised anyoneâ€™s confidence.",Inflation,-0.66,1,"too much more on confidence and inflation, but you did say earlier"
There were no intervention operations in foreign currencies for the Systemâ€™s account during the intermeeting period.,Foreign Currencies,0.0,3,There were no intervention operations in foreign currencies for the Systemâ€™s account
"Nevertheless, they noted that some other measures of employmentâ€”such as those based on the Bureau of Labor Statisticsâ€™ house- hold survey and the Quarterly Census of Employment and Wagesâ€”suggested that job growth in 2022 may have been weaker than indicated by payroll employment.",Employment,-0.33,2,survey and the Quarterly Census of Employment and Wagesâ€”suggested that job growth in
"Expectations for economic conditions at the time of the first increase in the target range, as measured by the Desk surveys, appeared to remain broadly consistent with the Committeeâ€™s policy framework and forward guidance.",Economic Outlook,0.33,4,"Expectations for economic conditions at the time of the first increase in the target range, as measured by the Desk surveys, appeared to remain broadly consistent with the Committeeâ€™s policy framework and forward guidance."
"Participants agreed that the path of the economy would depend sig- nificantly on the course of the virus, including progress on vaccinations.",Pandemic,0.0,3,"Participants agreed that the path of the economy would depend sig- nificantly on the course of the virus, including progress on vaccinations."
"With re- gard to upside risks, some participants pointed to the possibility that fiscal policy could have a more expan- sionary effect than anticipated, that households could display a greater-than-expected willingness to spend out of accumulated savings, or that widespread vaccinations and easing of social distancing could result in a more rapid boost to spending and employment than antici- pated.",Pandemic,0.0,3,"With re- gard to upside risks, some participants pointed to the possibility that fiscal policy could have a more expan- sionary effect than anticipated, that households could display a greater-than-expected willingness to spend out of accumulated savings, or that widespread vaccinations and easing of social distancing could result in a more rapid boost to spending and employment than antici- pated."
o Reinvest into agency mortgage-backed securities (MBS) the amount of principal payments from the Federal Reserve's holdings of agency debt and agency MBS received in the calendar month of June that exceeds a monthly cap of $17.5 billion.,Reinvestment,0.0,3,o Reinvest into agency mortgage-backed securities (MBS) the amount of principal payments from the Federal Reserve's holdings of agency debt and agency MBS received in the calendar month of June that exceeds a monthly cap of $17.5 billion.
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,Federal Open Market Committee,0.33,4,appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding
"What are we to take by those words, â€œnot far?â€ CHAIR POWELL.",,0.0,3,What are we to take by
"On net, the one-month option-implied volatility on the S&P 500â€”the VIXâ€”decreased notably and was around the middle of its range since mid-2020.",Financial Markets,0.33,4,"On net, the one-month option-implied volatility on the S&P 500â€”the VIXâ€”decreased notably and was around the middle of its range since mid-2020."
"Thank you, Chair Powell.",,0.0,3,"Thank you, Chair Powell."
the amount of principal payments from the Federal Reserve's holdings of agency debt and agency MBS received in each calendar month that exceeds a cap of $35 billion per month.,Securities,0.33,4,the amount of principal payments from the Federal Reserve's holdings of agency debt and agency MBS received in each calendar month that exceeds a cap of $35 billion per month.
"Such a devel- opment, if it materialized, would make it much more costly to bring inflation down to achieve the Commit- teeâ€™s statutory objectives of maximum employment and price stability.",Price Stability,-0.66,1,statutory objectives of maximum employment and price stability.
"Investors reacted positively to news of an easing of COVID restrictions in China, which drove risky asset prices significantly higher despite near-term challenges associated with the health policy shift.",Uncertain,-0.66,1,"Investors reacted positively to news of an easing of COVID restrictions in China, which drove risky asset prices significantly higher despite near-term challenges associated with the health policy shift."
"In considering the extent and timing of additional adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks.",Federal Reserve,0.0,3,"In considering the extent and timing of additional adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks."
"In line with those developments, inflation compensation measures based on inflation swaps declined notably, especially for shorter maturities.",Financial Markets,0.0,3,"In line with those developments, inflation compensation measures based on inflation swaps declined notably, especially for shorter maturities."
"In February, the 12-month change in the consumer price index (CPI) was 1.7 per- cent, while core CPI inflation was 1.3 percent over the same period.",Price Stability,0.0,3,"In February, the 12-month change in the consumer price index (CPI) was 1.7 per- cent, while core CPI inflation was 1.3 percent over the same period."
"For release at 2 p.m. EDT November 3, 2021 -2- at 0 to 1/4 percent and expects it will be appropriate to maintain this target range until labor market conditions have reached levels consistent with the Committee’s assessments of maximum employment and inflation has risen to 2 percent and is on track to moderately exceed 2 percent for some time.",Employment,0.66,5,the Committee’s assessments of maximum employment and inflation has risen to 2
"Real goods exports fell, led by declines in exports of industrial supplies and consumer goods.",GDP,0.0,3,"Real goods exports fell, led by declines in exports of industrial supplies and consumer goods."
"Participants noted that in- dicators of economic activity and employment had turned up recently after a period of moderation, al- though the sectors most adversely affected by the pan- demic remained weak.",Pandemic,0.0,3,"Participants noted that in- dicators of economic activity and employment had turned up recently after a period of moderation, al- though the sectors most adversely affected by the pan- demic remained weak."
"The volume of speculative-grade corporate bond downgrades slightly exceeded upgrades in October and November, while for investment-grade corporate bonds, the volume of upgrades turned positive, on net, in November.",Economic Outlook,0.33,4,"The volume of speculative-grade corporate bond downgrades slightly exceeded upgrades in October and November, while for investment-grade corporate bonds, the volume of upgrades turned positive, on net, in November."
Municipal bond yields also decreased across rat- ing categories.,Economic Outlook,0.33,4,Municipal bond yields also decreased across rat- ing categories.
Participants commented that higher mortgage interest rates had no- tably restrained housing activity and that they expected housing activity to remain weak.,Economic Outlook,-0.66,1,Participants commented that higher mortgage interest rates had no- tably restrained housing activity and that they expected housing activity to remain weak.
o Roll over at auction the amount of principal payments from the Federal Reserve's holdings of Treasury securities maturing in each calendar month that exceeds a cap of $25 billion per month.,Auction,0.33,4,o Roll over at auction the amount of principal payments from
"Participants generally concluded that there remained a large imbalance between labor supply and labor demand, as indicated by the still-large number of job openings and elevated nominal wage growth.",Economic Outlook,-0.33,2,"Participants generally concluded that there remained a large imbalance between labor supply and labor demand, as indicated by the still-large number of job openings and elevated nominal wage growth."
"The Committee’s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments.",Finance,0.33,4,"The Committee’s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
"In light of these developments as well as the extent of the recent fiscal policy support, participants significantly revised up their projections for real GDP growth this year compared with the projections they submitted last December.",Fiscal Policy,1.0,6,"as the extent of the recent fiscal policy support, participants significantly revised up"
"Overall, the credit quality of mu- nicipalities remained robust amid strong revenues at state and local governments.",Finance,0.66,5,"Overall, the credit quality of mu- nicipalities remained robust amid strong revenues at state and local governments."
"Participants cited the possibility that price pres- sures could prove to be more persistent than anticipated, due to, for example, the labor market staying tight for longer than anticipated.",Economic Outlook,-0.66,1,"Participants cited the possibility that price pres- sures could prove to be more persistent than anticipated, due to, for example, the labor market staying tight for longer than anticipated."
"Real goods imports rose, driven by increases in imports of industrial supplies, which more than offset declines in imports of capital goods and consumer goods.",Trade,0.0,3,"Real goods imports rose, driven by increases in imports of industrial supplies, which more than offset declines in imports of capital goods and consumer goods."
Option- implied volatility measures for exchange rates and benchmark foreign yields declined but remained ele- vated by historical norms amid a high degree of uncer- tainty around global inflation and the prospects for a re- opening of the Chinese economy.,Inflation,-1.0,0,degree of uncer- tainty around global inflation and the prospects for a re-
•,,0.0,3,•
o,,0.0,3,o
Several participants commented that they saw diminished risks of severe dis- ruption from the European Unionâ€™s embargo and the Group of Sevenâ€™s price cap on Russian oil exports.,Economic Outlook,0.33,4,Several participants commented that they saw diminished risks of severe dis- ruption from the European Unionâ€™s embargo and the Group of Sevenâ€™s price cap on Russian oil exports.
"James A. Clouse Secretary Minutes of the Meeting of March 16–17, 2021 Page 13 _____________________________________________________________________________________________",,0.0,3,James A. Clouse Secretary Minutes of
Staff Economic Outlook The U.S. economic projection prepared by the staff for the March FOMC meeting was considerably stronger than the January forecast.,GDP,0.33,4,Staff Economic Outlook The U.S. economic projection prepared by the staff for the March FOMC meeting was considerably stronger than the January forecast.
Mar- ket participants attributed the increases in longer-term yields in part to increased investor optimism about the economic outlook and expectations of higher Treasury debt issuance.,Economic Outlook,0.66,5,to increased investor optimism about the economic outlook and expectations of higher Treasury debt
•,,0.0,3,•
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.",Monetary Policy,0.33,4,"In assessing the appropriate stance of monetary policy, the Committee will continue to"
A couple of partici- pants remarked on anecdotes or concerns from builder contacts about contract cancellations by purchasers no longer able to qualify for loans at higher interest rates.,Credit,-0.66,1,A couple of partici- pants remarked on anecdotes or concerns from builder contacts about contract cancellations by purchasers no longer able to qualify for loans at higher interest rates.
"I think it's, it's—we think that rates were generally low during the pre-pandemic post–Global Financial Crisis era for reasons that are mostly, you know, important, slow-moving, large things like demographics and productivity and that sort of thing—things that don't move quickly.",Economy,0.33,4,"I think it's, it's—we think that rates were generally low during the pre-pandemic post–Global Financial Crisis era for reasons that are mostly, you know, important, slow-moving, large things like demographics and productivity and that sort of thing—things that don't move quickly."
"Weekly estimates of private-sector payrolls con- structed by Federal Reserve Board staff using data pro- vided by the payroll processor ADP indicated that the four-week average increase in private employment at the end of February was about the same as it had been in the middle of the month, when the Bureau of Labor Statis- tics collects payroll employment data.",Employment,0.33,4,-week average increase in private employment at the end of February was
"In their consideration of the stance of monetary policy, participants reaffirmed the Federal Reserveâ€™s commit- ment to using its full range of tools to support the U.S. economy during this challenging time, thereby promot- ing the Committeeâ€™s statutory goals of maximum em- ployment and price stability.",Federal Reserve,1.0,6,"In their consideration of the stance of monetary policy, participants reaffirmed the Federal Reserveâ€™s commit- ment to using its full range of tools to support the U.S. economy during this challenging time, thereby promot- ing the Committeeâ€™s statutory goals of maximum em- ployment and price stability."
o Conduct overnight repurchase agreement operations with a minimum bid rate of 1.0 percent and with an aggregate operation limit of $500 billion; the aggregate operation limit can be temporarily increased at the discretion of the Chair.,Monetary Policy,0.0,3,o Conduct overnight repurchase agreement operations with a minimum bid rate of 1.0 percent and with an aggregate operation limit of $500 billion; the aggregate operation limit can be temporarily increased at the discretion of the Chair.
"That's how we can best serve the public and leave the other issues, which in many cases are incredibly important, such as those you mentioned, leave those to the people who have responsibility for those.",,0.0,3,That's how we can best
"But I take the two of them together, and I think they haven't really changed the overall story, which is that of inflation moving down gradually on a sometimes-bumpy road toward 2 percent.",Price Stability,0.33,4,"But I take the two of them together, and I think they haven't really changed the overall story, which is that of inflation moving down gradually on a sometimes-bumpy road toward 2 percent."
The credit quality of busi- nesses that borrow from banks remained sound on bal- ance.,Credit,0.66,5,The credit quality of busi- nesses that borrow
