Sentence,Entities,Document_ID
"Job gains have moderated, and the unemployment rate has moved up but remains low.","[('Employment', -0.33), ('Unemployment', 0.33)]",monetary20240731a1.pdf
Was thereâ€”was there that sense of maybe itâ€™s smart to wait?,"[('', '')]",FOMCpresconf20240320.pdf
"In response to rising yields, the Reserve Bank of Australia increased its bond purchases, and the European Central Bank indi- cated it would increase the pace of its bond purchases going forward.","[('Bond Market', -0.66), ('Monetary Policy', 0.66), ('Bond Market', 0.66), ('Countries', 0), ('Uncertain', 0)]",fomcminutes20210317.pdf
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,"[('Employment', 0.33), ('Inflation', 0.33), ('Federal Reserve', 0)]",monetary20220504a1.pdf
Uncertainty about the economic outlook has increased further.,"[('Uncertain', -0.66), ('Economic Outlook', -0.66)]",monetary20250507a1.pdf
"The Committee’s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments.","[('Federal Reserve', 0.33), ('Labor Market', 0.66), ('Inflation', 1), ('Finance', 0.33), ('Development', 0.66)]",monetary20211103a1.pdf
Liquidity is not evenly distributed in a system.,"[('', '')]",FOMCpresconf20240320.pdf
"As of February, payroll employment had re- traced somewhat more than half of the losses seen since the onset of the pandemic.","[('Employment', 0.66), ('Pandemic', -0.33)]",fomcminutes20210317.pdf
"In recent months, banks continued to increase their use of wholesale funding.","[('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
"By unanimous vote, the Committee ratified the Deskâ€™s domestic transactions over the intermeeting period.","[('Monetary Policy', 0), ('Federal Reserve', 0)]",fomcminutes20221214.pdf
Engage in dollar roll and coupon swap transactions as necessary to facilitate settle- ment of the Federal Reserve’s agency MBS transactions.”,"[('Federal Reserve', 1), ('Mortgage', 0.33)]",fomcminutes20221214.pdf
Conduct standing overnight reverse repurchase agreement operations at an offering rate of 5.3 percent and with a per-counterparty limit of $160 billion per day.,"[('Repo Markets', 0.33)]",monetary20231213a1.pdf
"Both imports and exports continued to rebound Minutes of the Meeting of March 16â€“17, 2021 Page 5 _____________________________________________________________________________________________ from their collapse in the first half of last year.","[('Trade', 0.66), ('GDP', 0.33), ('Economic Outlook', 0.33), ('Economic Outlook', 0)]",fomcminutes20210317.pdf
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve’s operational tools and approach used to implement monetary policy.,"[('Federal Reserve', 0.33), ('Monetary Policy', 0.33)]",monetary20211103a1.pdf
"To conclude: We understand that our actions affect communities, families, and businesses across the country.","[('', '')]",FOMCpresconf20240320.pdf
"The idea is that, with a smoother transition, you wonâ€™tâ€”youâ€™ll run much less risk of kind of liquidity problems, which can grow into shocks, and which can cause you to stop the process prematurely.","[('Monetary Policy', 0)]",FOMCpresconf20240320.pdf
The share of mortgages in forbearance was unchanged.,"[('Credit', -0.33), ('Economic Outlook', 0)]",fomcminutes20210317.pdf
"A preliminary estimate of the staffâ€™s com- mon inflation expectations index, which combines infor- mation from many indicators of inflation expectations and inflation compensation, edged down in the fourth quarter but continued to be above pre-pandemic levels.","[('Inflation', 0), ('Price Stability', 0), ('Economic Outlook', 0), ('Pandemic', 0)]",fomcminutes20221214.pdf
So I think there's some confidence that the market rents—lower market rent increases that we're seeing will show up in measures of housing services inflation over time.,"[('Inflation', 0.33)]",FOMCpresconf20240320.pdf
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: “Effective November 4, 2021, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 0 to 1/4 percent.","[('Federal Reserve', 0.66), ('Interest Rates', 0.33), ('Monetary Policy', 0.33)]",monetary20211103a1.pdf
"The staff slightly lowered its outlook for potential output, reflecting a lower expected trend in labor force participation.","[('GDP', -0.66), ('Economic Outlook', -0.66), ('Labor Market', -0.66), ('Economic Outlook', -0.66)]",fomcminutes20221214.pdf
"Participants also discussed the developments Minutes of the Meeting of December 13â€“14, 2022 Page 7 _____________________________________________________________________________________________ in energy and agricultural sectors.","[('Inflation', 0), ('Economic Outlook', 0)]",fomcminutes20221214.pdf
"Despite the spikes in equity market volatility early in the intermeeting pe- riod, spurred by heavy trading concentrated in a few spe- cific stocks and subsequent concerns over the rapid rise in longer-term interest rates, broad equity price indexes rose on net.","[('Equity Markets', 1), ('Uncertain', -0.33), ('Economic Outlook', -0.33), ('Economic Outlook', 0.33)]",fomcminutes20210317.pdf
"Thatâ€™s justâ€”thatâ€™s just peopleâ€™s forecast, individual forecasts.","[('', '')]",FOMCpresconf20240320.pdf
"In support of these goals, the Committee decided to raise the target range for the federal funds rate to 5-1/4 to 5-1/2 percent.","[('Federal Reserve', 0.33), ('Interest Rates', 0.66)]",ARP_07.2023.pdf
"For release at 2 p.m. EDT April 29, 2020 - 2 - This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserveâ€™s operational tools and approach used to implement monetary policy.","[('Federal Reserve', 0), ('Monetary Policy', 0), ('Federal Reserve', 0)]",ARP_04.2020.pdf
NICK TIMIRAOS.,"[('', '')]",FOMCpresconf20240320.pdf
"The Committees assessments will take into account a wide range of information, in- cluding readings on public health, labor market conditions, inflation pressures and inflation ex- pectations, and financial and international de- velopments.”","[('Federal Reserve', 0.33), ('Employment', 0.33), ('Pandemic', 0.66), ('Labor market', 0.66), ('Inflation', 0.66)]",fomcminutes20210317.pdf
o,"[('', '')]",monetary20211103a1.pdf
"The Federal Reserve has made the following decisions to implement the monetary policy stance announced by the Federal Open Market Committee in its statement on December 13, 2023: • The Board of Governors of the Federal Reserve System voted unanimously to maintain the interest rate paid on reserve balances at 5.4 percent, effective December 14, 2023.","[('Federal Reserve', 0.33), ('Monetary Policy', 0.33), ('Interest Rates', 0.33), ('Federal Open Market Committee', 0.33)]",monetary20231213a1.pdf
"Inflation remains elevated, reflecting supply and demand imbal- ances related to the pandemic, higher food and energy prices, and broader price pressures.","[('Inflation', -1), ('Demand', -0.33), ('Pandemic', -0.66)]",fomcminutes20221214.pdf
"And there I would point to job openings, quits, surveys, the hiring rate.","[('Employment', 0.33), ('Labor Market', 0.33)]",FOMCpresconf20240320.pdf
"And surveys of workers and businesses are always interesting on this: You know, how tight is theâ€”how easy is it to find a job?","[('', '')]",FOMCpresconf20240320.pdf
A few par- ticipants noted that higher crop prices were continuing to boost income in the agricultural sector.,"[('GDP', 1)]",fomcminutes20210317.pdf
Conduct standing overnight repurchase agreement operations with a minimum bid rate of 4.5 percent and with an aggregate operation limit of $500 billion.,"[('', '')]",monetary20241218a1.pdf
erages 2 percent over time and longer-term inflation ex-,"[('', '')]",fomcminutes20210317.pdf
"Yields for corporate bonds declined, while borrowing costs for leveraged loans remained at an ele- vated level.","[('Financial Markets', 0), ('Interest Rates', -0.33), ('Economic Outlook', 0), ('Bond Market', -0.33)]",fomcminutes20221214.pdf
"o Engage in dollar roll and coupon swap transactions as necessary to facilitate settlement of the Federal Reserve's agency MBS transactions.""","[('Federal Reserve', 0.33), ('Securities', 0.33), ('MBS', 0.33)]",monetary20231213a1.pdf
Market indi- cators of future default expectations moved lower.,"[('Economic Outlook', 0.66), ('Credit', 0.66)]",fomcminutes20210317.pdf
The Committee expects to maintain an accommodative stance of monetary policy until these outcomes are achieved.,"[('Federal Reserve', 0.66), ('Monetary Policy', 0.33)]",monetary20211103a1.pdf
"Gross is- suance of leveraged loans was strong in January, driven mainly by refinancing activity, as primary-market spreads compressed notably since the end of last year in re- sponse to strong investor demand for such loans.","[('Economic Outlook', 0.66), ('Economic Outlook', 0.33)]",fomcminutes20210317.pdf
Several participants commented that they saw diminished risks of severe dis- ruption from the European Unionâ€™s embargo and the Group of Sevenâ€™s price cap on Russian oil exports.,"[('Uncertain', 0.66), ('Inflation', 0.33), ('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
"How do these letters affect what you guys are doing, policy-wise?","[('Monetary Policy', 0.33)]",FOMCpresconf20240320.pdf
"The sectors most adversely affected by the pandemic have improved in recent months, but the summer’s rise in COVID-19 cases has slowed their recovery.","[('Pandemic', -1)]",monetary20211103a1.pdf
"Voting for the monetary policy action were Jerome H. Powell, Chair; John C. Williams, Vice Chair; Thomas I. Barkin; Michael S. Barr; Raphael W. Bostic; Michelle W. Bowman; Lisa D. Cook; Mary C. Daly; Austan D. Goolsbee; Philip N. Jefferson; Adriana D. Kugler; and Christopher J. Waller.","[('Monetary Policy', 0.33)]",monetary20240731a1.pdf
o Roll over at auction the amount of principal payments from the Federal Reserve's holdings of Treasury securities maturing in each calendar month that exceeds a cap of $60 billion per month.,"[('Federal Reserve', 0.33), ('Securities', 0.33), ('Auction', 0.33)]",ARP_07.2023.pdf
And we donâ€™t want to do that again.,"[('', '')]",FOMCpresconf20240320.pdf
The credit quality of busi- nesses that borrow from banks remained sound on bal- ance.,"[('Credit', 0.66), ('Finance', 0.66), ('Economic Outlook', 0.66)]",fomcminutes20221214.pdf
"Following a moderation in the pace of the recovery, indi- cators of economic activity and employment have turned up recently, although the sectors most adversely affected by the pandemic remain weak.","[('GDP', 0.33), ('Pandemic', -0.33), ('Economic Outlook', -0.33)]",fomcminutes20210317.pdf
"Life goes on, and itâ€™s not a problem.","[('', '')]",FOMCpresconf20240320.pdf
"The other risk was that the lagged cumulative effect of policy tightening could end up be- ing more restrictive than is necessary to bring down in- flation to 2 percent and lead to an unnecessary reduction in economic activity, potentially placing the largest bur- dens on the most vulnerable groups of the population.","[('Inflation', -1), ('Risk', -0.66), ('Economy', 0.33)]",fomcminutes20221214.pdf
Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.,"[('Securities', 0), ('Monetary Policy', 0)]",monetary20220504a1.pdf
"Real PCE ex- panded strongly in January after declining over the pre- ceding two months, with spending likely boosted by fed- eral stimulus payments sent out in early January.","[('Fiscal Policy', 0.33), ('Inflation', 0.33)]",fomcminutes20210317.pdf
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
"Conduct overnight reverse repurchase agreement operations at an offering rate of 0.00 percent and with a per-counterparty limit of $80 billion per day; the per- Minutes of the Meeting of March 16â€“17, 2021 Page 11 _____________________________________________________________________________________________","[('Repo Markets', 0.66), ('Interest Rates', 0.66), ('Monetary Policy', 0.66), ('Money Market', 1)]",fomcminutes20210317.pdf
One-month option-implied volatility on the S&P 500â€”the VIXâ€”fluctuated over a wide range dur-,"[('Uncertain', -0.33), ('Equity Markets', 0.66), ('Economic Outlook', 0.33)]",fomcminutes20210317.pdf
"I think youâ€”I mean, nothing comes to mind as really desperately in need of doing at this moment.","[('', '')]",FOMCpresconf20240320.pdf
But we would look to the fact that wages are still coming in very strong.,"[('Fiscal Policy', 0.66)]",FOMCpresconf20240320.pdf
Nick Timiraos of the Wall Street Journal.,"[('', '')]",FOMCpresconf20240320.pdf
"While delinquency rates on credit cards remained low relative to their historical range, those on auto loans surpassed their pre-pandemic peak.","[('Credit', -0.66), ('Finance', -0.66), ('Economic Outlook', -0.33), ('Debt', -0.66), ('Pandemic', -0.33)]",fomcminutes20221214.pdf
o Roll over at auction all principal payments from the Federal Reserve's holdings of Treasury securities and reinvest all principal payments from the Federal Reserve's holdings of agency debt and agency MBS in agency MBS.,"[('Federal Reserve', 0.33), ('Securities', 0.33), ('Mortgage', 0.66)]",monetary20211103a1.pdf
"In their consideration of the stance of monetary policy, participants reaffirmed the Federal Reserveâ€™s commit- ment to using its full range of tools to support the U.S. economy during this challenging time, thereby promot- ing the Committeeâ€™s statutory goals of maximum em- ployment and price stability.","[('Monetary Policy', 1), ('Federal Reserve', 1), ('Employment', 0.66), ('Price Stability', 0.66), ('Economic Outlook', 0.66)]",fomcminutes20210317.pdf
"Market depth became thin, and bid-ask spreads widened, but Treasury market liquidity gradually recov- ered over the following days.","[('Money Market', -0.33), ('Uncertain', -0.66)]",fomcminutes20210317.pdf
"I also mentioned—and we don't see this in the data right now, but if there were a significant weakening in the data, particularly in the labor market, that could also be a reason for us to begin the process of March 20, 2024 Chair Powell's Press Conference FINAL Page 9 of 24 reducing rates.","[('Labor Market', -0.33), ('Interest Rates', 0.33)]",FOMCpresconf20240320.pdf
MICHELLE SMITH: Nancy.,"[('', '')]",FOMCpresconf20240320.pdf
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve the establishment of the primary credit rate at the existing level of 0.25 percent.","[('Federal Reserve', 0), ('Interest Rates', 0.33), ('Monetary Policy', 0.33)]",ARP_04.2020.pdf
â€¢,"[('', '')]",monetary20220504a1.pdf
Page 12 Federal Open Market Committee _____________________________________________________________________________________________,"[('Federal Reserve', 0.66)]",fomcminutes20210317.pdf
"March 20, 2024 Chair Powell's Press Conference FINAL Page 13 of 24 MICHAEL MCKEE.","[('', '')]",FOMCpresconf20240320.pdf
"In taking this action, the Board approved requests to establish that rate submitted by the Boards of Directors of the Federal Reserve Banks of Boston, Philadelphia, Cleveland, Richmond, Chicago, St. Louis.","[('Federal Reserve', 0.33)]",ARP_07.2023.pdf
The unemployment rate has edged up but remains low at 3.9 percent.,"[('Unemployment', -0.33)]",FOMCpresconf20240320.pdf
•,"[('', '')]",monetary20250507a1.pdf
Rachel.,"[('', '')]",FOMCpresconf20240320.pdf
"The unemployment rate has stabilized at a low level in recent months, and labor market conditions remain solid.","[('Unemployment', 0.33), ('Labor Market', 0.66)]",monetary20250129a1.pdf
"Voting for the monetary policy action were Jerome H. Powell, Chair; John C. Williams, Vice Chair; Michael S. Barr; Michelle W. Bowman; Lisa D. Cook; Austan D. Goolsbee; Patrick Harker; Philip N. Jefferson; Neel Kashkari; Adriana D. Kugler; Lorie K. Logan; and Christopher J. Waller.","[('Monetary Policy', 0.33)]",monetary20231213a1.pdf
"The labor market remains relatively tight, but supply and demand conditions continue to come into better balance.","[('Labor Market', 0.33), ('Employment', 0.33)]",FOMCpresconf20240320.pdf
Members con- curred that they remained highly attentive to inflation risks.,"[('Inflation', 0.33), ('Risk', -0.33)]",fomcminutes20221214.pdf
More information regarding open market operations and reinvestments may be found on the Federal Reserve Bank of New York's website.,"[('Federal Reserve', 0.33), ('Reinvestment', 0.33)]",monetary20240731a1.pdf
Conduct standing overnight reverse repurchase agreement operations at an offering rate of 5.3 percent and with a per-counterparty limit of $160 billion per day.,"[('Repo Markets', 0.33)]",ARP_07.2023.pdf
"Unemployment, though, if you look at the projection for the full year of 4.0 percent, in February, we were already at 3.9 percent, so quite close to the median projection.","[('Unemployment', 0.33)]",FOMCpresconf20240320.pdf
"These asset purchases help foster smooth mar- ket functioning and accommodative financial conditions, thereby supporting the flow of credit to households and businesses.","[('Balance Sheet', 0.33), ('Financial Markets', 0.66), ('Credit', 0.33)]",fomcminutes20210317.pdf
"Repurchase agreement (repo) rates firmed modestly relative to the overnight reverse repurchase agreement (ON RRP) facility rate over the period with balance sheet reduction reportedly contributing, in part, to an increase in the de- mand for financing of Treasury securities.","[('Interest Rates', 0), ('Monetary Policy', 0), ('Repo Markets', 0), ('Repo Markets', 0), ('Balance Sheet', 0.33), ('Securities', 0)]",fomcminutes20221214.pdf
Reinvest into agency mortgage-backed se- curities (MBS) the amount of principal pay- ments from the Federal Reserve’s holdings of agency debt and agency MBS received in each calendar month that exceeds a cap of $35 billion per month.,"[('Federal Reserve', 0.33), ('Securities', 0.33), ('Mortgage', 0.33)]",fomcminutes20221214.pdf
"Inflation is elevated, largely reflecting factors that are expected to be transitory.","[('Inflation', -0.33), ('Transitory', 0.33)]",monetary20211103a1.pdf
"They noted that sources of such risks included the potential for more persistent inflation inducing more restrictive policy responses, the prospect of unexpected negative shocks tipping the economy into a recession in an environment of subdued growth, and the possibility of householdsâ€™ and busi- nessesâ€™ concerns about the outlook restraining their spending sufficiently to reduce aggregate output.","[('Uncertain', -0.66), ('Inflation', -0.66), ('Monetary Policy', -0.66), ('Economic Outlook', -0.66), ('GDP', -0.66), ('Demand', -0.66)]",fomcminutes20221214.pdf
"In support of its goals, the Committee decided to maintain the target range for the federal funds rate at 4-1/4 to 4-1/2 percent.","[('Federal Reserve', 0.33), ('Federal Funds', 0.33)]",monetary20250129a1.pdf
"Members agreed that, in determining the pace of future increases in the target range, they would take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects eco- nomic activity and inflation, and economic and financial developments.","[('Monetary Policy', 1), ('Inflation', -0.33), ('Economy', -0.33), ('Finance', -0.66)]",fomcminutes20221214.pdf
"Policy and Markets Manager, Federal Reserve Bank of New York Michael Junho Lee,2 Economist, Federal Reserve Bank of New York Action to Adopt Changes to the Committeeâ€™s Rules Regarding Availability of Information By unanimous vote, the Committee approved a final rule that revises its Rules Regarding Availability of Infor- mation, which are the Committeeâ€™s Freedom of Infor- mation Act (FOIA) rules.","[('Federal Reserve', 0)]",fomcminutes20210317.pdf
"o Allow modest deviations from stated amounts for reinvestments, if needed for operational reasons.","[('Reinvestment', 0.33)]",monetary20250129a1.pdf
"Several participants commented that the longer inflation remained well above the 2 per- cent goal, the greater the risk that longer-term inflation expectations could become unanchored.","[('Inflation', -0.66), ('Economic Outlook', -0.66), ('Uncertain', -0.66)]",fomcminutes20221214.pdf
Some participants commented that labor force participation continued to be held down by workersâ€™ health concerns and additional childcare re- sponsibilities associated with virtual schooling and that the pace of recovery in the labor market would depend importantly on how rapidly those affected by these is- sues could rejoin the labor force.,"[('Labor Market', -0.33)]",fomcminutes20210317.pdf
"The Committee’s assessments will take into account a wide range of information, including readings on labor market conditions, inflation pressures and inflation expectations, and financial and international developments.","[('Federal Reserve', 0.33), ('Labor Market', 0.66), ('Inflation', 0.66), ('Finance', 0.33), ('Development', 0.66)]",monetary20240731a1.pdf
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
"In support of its goals, the Committee decided to maintain the target range for the federal funds rate at 4-1/4 to 4-1/2 percent.","[('Federal Reserve', 0.33), ('Federal Funds', 0.33)]",monetary20250507a1.pdf
"In light of the substantial further progress the economy has made toward the Committee’s goals since last December, the Committee decided to begin reducing the monthly pace of its net asset purchases by $10 billion for Treasury securities and $5 billion for agency mortgage-backed securities.","[('Federal Reserve', 0.66), ('Economy', 0.66), ('Monetary Policy', 1), ('Securities', -0.33), ('Mortgage', -0.33)]",monetary20211103a1.pdf
Conduct standing overnight reverse repurchase agreement operations at an offering rate of 4.25 percent and with a per-counterparty limit of $160 billion per day.,"[('', '')]",monetary20241218a1.pdf
"Participants noted signs of continued easing in supply bottlenecks, with a couple cit- ing District contactsâ€™ reports of declines in shipping costs and delivery times.","[('Economic Outlook', 0.66), ('GDP', 0.33), ('Economic Outlook', 0.66), ('Uncertain', 0.33)]",fomcminutes20221214.pdf
"Notation Vote By notation vote completed on November 22, 2022, the Committee unanimously approved the minutes of the Committee meeting held on November 1–2, 2022. _______________________","[('Federal Reserve', 0.33)]",fomcminutes20221214.pdf
It certainly hasn't improved our confidence—it hasn't raised anyone's confidence.,"[('', '')]",FOMCpresconf20240320.pdf
But I think there's tremendous uncertainty around that.,"[('Uncertainty', -0.66)]",FOMCpresconf20240320.pdf
Several participants noted that the speed of the labor market recovery also depended on factors such as the movement of workers across industries and occupations in a restructuring economy or the effects of technological change on the demand for labor.,"[('Labor Market', 0)]",fomcminutes20210317.pdf
"There continued to be no par- ticipation in the Federal Reserveâ€™s repo operations, but participation in the Federal Reserveâ€™s ON RRP increased a little.","[('Repo Markets', -0.33), ('Repo Markets', 0.33)]",fomcminutes20210317.pdf
We will discuss those in due course.,"[('', '')]",FOMCpresconf20240320.pdf
"Based on discussions with District con- tacts as well as a survey of firmsâ€™ chief financial officers, some participants commented that while businesses were generally optimistic about their own prospects, they expressed increasing concern about the general eco- nomic outlook for 2023.","[('Economic Outlook', -0.33), ('Economic Outlook', -0.33), ('GDP', -0.33)]",fomcminutes20221214.pdf
"So thatâ€™s something weâ€™re watching, but weâ€™re not seeing it.","[('', '')]",FOMCpresconf20240320.pdf
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve a 1/4 percentage point decrease in the primary credit rate to 4.5 percent, effective December 19, 2024.","[('', '')]",monetary20241218a1.pdf
"To support the Committee’s decision to raise the target range for the federal funds rate, the Board of Governors of the Federal Reserve System voted unanimously to raise the interest rate paid on reserve balances to 4.4 per- cent, effective December 15, 2022.","[('Federal Reserve', 0.33), ('Interest Rates', 0.33)]",fomcminutes20221214.pdf
"There are also supply-side things happening, but I think those are demand-side things happening.","[('Economy', 0.33)]",FOMCpresconf20240320.pdf
Recent indicators suggest that economic activity has continued to expand at a solid pace.,"[('Economic Outlook', 0.66)]",monetary20241218a1.pdf
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective July 27, 2023, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 5-1/4 to 5-1/2 percent.","[('Federal Reserve', 0.66), ('Interest Rates', 1), ('Monetary Policy', 0.33)]",ARP_07.2023.pdf
"With the effects of supplyâ€“ demand imbalances in goods markets expected to un- wind further and labor and product markets projected to become less tight, the staff continued to forecast that in- flation would decline markedly over the next two years.","[('Inflation', 0.66), ('Demand', 0.66), ('Economic Outlook', 0.66), ('Labor Market', 0.33), ('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
So the labor market isâ€”itâ€™s in good shape.,"[('Labor Market', 0.66)]",FOMCpresconf20240320.pdf
"In terms of the timing, I said fairly soon.","[('', '')]",FOMCpresconf20240320.pdf
"Beginning in December, the Committee will increase its holdings of Treasury securities by at least $60 billion per month and of agency mortgage-backed securities by at least $30 billion per month.","[('Federal Reserve', 0.66)]",monetary20211103a1.pdf
â€¢,"[('', '')]",monetary20220504a1.pdf
I wanted to ask also about the balance sheet.,"[('', '')]",FOMCpresconf20240320.pdf
MICHELLE SMITH.,"[('', '')]",FOMCpresconf20240320.pdf
"So I really don't have anything for you on any specific meeting, looking forward.","[('', '')]",FOMCpresconf20240320.pdf
"Measures of inflation compensation increased moder- ately, on net, continuing the trend observed over recent months.","[('Inflation', 0.33), ('Economic Outlook', 0.33)]",fomcminutes20210317.pdf
"In fact, they were decreasing.","[('Inflation', 0.66)]",FOMCpresconf20240320.pdf
"The Board of Governors also voted unan- imously to approve establishment of the primary credit rate at the existing level of 0.25 percent, effective March 18, 2021.","[('Federal Reserve', 0.66), ('Interest Rates', 0.66)]",fomcminutes20210317.pdf
"And will you be setting up the process for deciding that sooner, or will you wait until weâ€™re close to the end?","[('', '')]",FOMCpresconf20240320.pdf
Recent indicators suggest that economic activity has been expanding at a solid pace.,"[('Economy', 0.66)]",FOMCpresconf20240320.pdf
"Interest rates on new credit card offers to borrowers with prime credit scores continued to trend down, on net, through December.","[('Interest Rates', 0.66), ('Economic Outlook', 0.33)]",fomcminutes20210317.pdf
•,"[('', '')]",monetary20240731a1.pdf
Participants anticipated consumer spending would be bolstered by the recently enacted fiscal stimu- lus packages as well as by accommodative monetary pol- icy.,"[('Fiscal Policy', 1), ('Monetary Policy', 1)]",fomcminutes20210317.pdf
Inflation continued to run below 2 percent.,"[('Inflation', -1), ('Price Stability', 0)]",fomcminutes20210317.pdf
Participants commented that higher mortgage interest rates had no- tably restrained housing activity and that they expected housing activity to remain weak.,"[('Mortgage', -0.66), ('Interest Rates', -0.66), ('Economic Outlook', -0.66), ('Economic Outlook', -0.66)]",fomcminutes20221214.pdf
Credit was broadly available to higher-score borrowers meeting standard conforming loan criteria but tightened further for bor- rowers with lower credit scores.,"[('Credit', -0.66), ('Economic Outlook', -0.33), ('Economic Outlook', 0)]",fomcminutes20210317.pdf
"Delinquencies on conventional mortgages con- tinued to trend down through October, while those on Federal Housing Administration mortgages ticked up a bit from low levels.","[('Credit', 0.33), ('Finance', 0.33), ('Economic Outlook', 0.33), ('Mortgage', 0.33)]",fomcminutes20221214.pdf
The Committee does not expect it will be appropriate to reduce the target range until it has gained greater confidence that inflation is moving sustainably down toward 2 percent.,"[('Federal Reserve', 1), ('Inflation', 0), ('Price Stability', 0.33)]",FOMCpresconf20240320.pdf
Developments in Financial Markets and Open Market Operations The manager pro tem turned first to a discussion of de- velopments in financial markets.,"[('Financial Markets', 0)]",fomcminutes20221214.pdf
Is it right to say that this suggests you're not seeing a lot of disinflation this year compared to what we've seen 2023 and so forth?,"[('Inflation', -0.33)]",FOMCpresconf20240320.pdf
Inflation has eased notably over the past year but remains above our longer-run goal of 2 percent.,"[('Inflation', 0.33), ('Price Stability', 0.33)]",FOMCpresconf20240320.pdf
The information available at the time of the Decem- ber 13â€“14 meeting suggested that U.S. real gross domes- tic product (GDP) was increasing at a modest pace in the fourth quarter of 2022 after expanding strongly in the third quarter.,"[('GDP', 0.33), ('Countries', 0), ('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
Thank you.,"[('', '')]",FOMCpresconf20240320.pdf
"Tighter credit conditions for households and businesses are likely to weigh on economic activity, hiring, and inflation.","[('Credit', -0.66), ('Economy', -0.33), ('Inflation', -0.33)]",ARP_07.2023.pdf
"For release at 2 p.m. EDT November 3, 2021 -3-","[('', '')]",monetary20211103a1.pdf
Would that be cut about in half or something in that nature?,"[('', '')]",FOMCpresconf20240320.pdf
"These projections are not a Committee decision or plan; if the economy does not evolve as projected, the path for policy will adjust as appropriate to foster our maximum-employment and price-stability goals.","[('Federal Reserve', 1), ('Employment', 0.33), ('Economy', 1), ('Price Stability', 0.33)]",FOMCpresconf20240320.pdf
Consumer price inflation through Januaryâ€”as measured by the 12-month percentage change in the price index for personal consumption expenditures (PCE)â€”re- mained well below 2 percent.,"[('Price Stability', 0), ('Inflation', -1)]",fomcminutes20210317.pdf
"Complete the increase in System Open Market Account (SOMA) holdings of Treasury securities by $80 billion and of agency mortgage-backed securities (MBS) by $40 billion, as indicated in the monthly purchase plans released in mid-October.","[('Securities', 0.66), ('Mortgage', 0.66)]",monetary20211103a1.pdf
"There isn't much runoff among MBSâ€”in MBS right now, but there is in Treasuries.","[('Asset Runoff', 0)]",FOMCpresconf20240320.pdf
Jennifer Schonberger with Yahoo Finance.,"[('', '')]",FOMCpresconf20240320.pdf
Engage in dollar roll and coupon swap transactions as necessary to facilitate settlement of the Federal Reserve's agency MBS transactions.”,"[('Federal Reserve', 0.33), ('Mortgage', 0.33)]",monetary20211103a1.pdf
Restoring price stability is essential to achieve a sustainably strong labor market that benefits all.,"[('Labor Market', 0.66), ('Price Stability', -0.33)]",FOMCpresconf20240320.pdf
"We would, of course, love to get great inflation data.","[('Inflation', 0)]",FOMCpresconf20240320.pdf
"You received a letter from Senators Elizabeth Warren and Sheldon Whitehouse that said—calling on you to lower interest rates—to cut interest rates because this has the potential that it may remain too high for too long, has halted advances in deploying renewable energy technologies and delayed significant climate and economic benefits from these projects.","[('Interest Rates', -0.33), ('Congress', 0.33)]",FOMCpresconf20240320.pdf
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,"[('Federal Reserve', 0.33), ('Monetary Policy', 0.33), ('Federal Open Market Committee', 0.33)]",monetary20250129a1.pdf
STEVE MATTHEWS.,"[('', '')]",FOMCpresconf20240320.pdf
"What are we to take by those words, â€œnot far?â€ CHAIR POWELL.","[('', '')]",FOMCpresconf20240320.pdf
"Spending in March was expected to be boosted by additional federal stimulus payments from the ARP, which started to be distributed around the mid- dle of the month.","[('Fiscal Policy', 0.66)]",fomcminutes20210317.pdf
"So I think weâ€™ve been pretty transparent on this, but I willâ€” Iâ€™ll try harder.","[('', '')]",FOMCpresconf20240320.pdf
